quarter_region,province_full,city,activity,year,predicted_eok,actual_eok,table_id,table_name,latest_change_date,abs_error_eok,ape_pct
경북,경상북도,영양군,부동산업,2023,254.7760313427807,285.91,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,31.133968657219327,10.88942977063388
광주,광주광역시,광산구,건설업,2022,6581.31123178552,5935.028959056092,205_DT_2020Y24GRDP2,광주광역시 경제활동별 지역내총부가가치 및 요소소득,2025-07-23,646.2822727294279,10.889285919039771
인천,인천광역시,서구,숙박 및 음식점업,2021,3663.7208636026708,3303.98,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-25,359.74086360267074,10.888106574575836
전북,전북특별자치도,장수군,"광업, 제조업",2021,409.0887167883874,368.93,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,40.15871678838738,10.885186021301434
경기도,경기도,포천시,금융 및 보험업,2021,1475.9943730483294,1331.11,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,144.8843730483295,10.884477845431972
충남,충청남도,태안군,"광업, 제조업",2022,675.4579994545144,609.17,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,66.28799945451442,10.881691392306651
경기도,경기도,시흥시,정보통신업,2022,727.3349680556477,816.12,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,88.78503194435234,10.87891877963441
전남,전라남도,완도군,금융 및 보험업,2023,775.289866024384,869.92,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,94.63013397561599,10.878027172109618
전남,전라남도,영암군,"광업, 제조업",2022,13143.659463403259,14747.9,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,1604.2405365967406,10.877755725199796
충남,충청남도,예산군,보건 및 사회복지업,2022,1795.4667076662395,2014.61,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,219.14329233376043,10.87770299630005
경남,경상남도,창녕군,금융 및 보험업,2021,998.8846870538913,900.9,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,97.98468705389132,10.876311139293076
전남,전라남도,화순군,"광업, 제조업",2022,3532.3865186108737,3186.28,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,346.10651861087354,10.862401251957564
경기도,경기도,하남시,정보통신업,2022,2587.8115226449927,2903.15,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,315.3384773550074,10.861942281832059
강원,강원특별자치도,양양군,정보통신업,2021,82.30329820897825,74.24,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,8.063298208978253,10.861123665110794
강원,강원특별자치도,영월군,운수 및 창고업,2022,366.7381992170381,330.84,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,35.8981992170381,10.850622420819157
충남,충청남도,공주시,숙박 및 음식점업,2022,1118.2823305224351,1008.83,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,109.45233052243509,10.849432562714737
경북,경상북도,경주시,정보통신업,2022,662.5708636516944,743.16,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,80.5891363483056,10.844116522458906
서울,서울특별시,영등포구,운수 및 창고업,2021,7142.004517617547,8010.63,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,868.6254823824529,10.843410348280385
전북,전북특별자치도,장수군,정보통신업,2023,114.18854686265794,103.02,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,11.168546862657948,10.841144304657298
부산,부산광역시,기장군,"공공 행정, 국방·사회보장",2022,2618.8032245823606,2937.04,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,318.23677541763936,10.83528911481081
충북,충청북도,단양군,건설업,2023,896.5843766279277,808.96,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2026-02-19,87.62437662792763,10.83173168363425
경기도,경기도,과천시,보건 및 사회복지업,2022,1267.8417960999368,1421.81,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,153.96820390006314,10.829028062825776
전북,전북특별자치도,전주시,"광업, 제조업",2022,13243.622617881358,11949.74,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,1293.8826178813579,10.82770518757193
부산,부산광역시,사하구,교육 서비스업,2021,2628.601239598286,2947.74,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,319.1387604017136,10.826557308368907
경북,경상북도,문경시,부동산업,2023,1195.5270972767228,1078.74,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,116.78709727672276,10.826250744083167
전남,전라남도,함평군,숙박 및 음식점업,2023,150.30376391776647,168.55,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,18.246236082233537,10.825414465875726
전북,전북특별자치도,군산시,문화 및 기타서비스업,2022,3593.807297496489,3242.86,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,350.9472974964888,10.822153823985271
전북,전북특별자치도,임실군,정보통신업,2022,123.86940809130273,138.9,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,15.030591908697275,10.821160481423524
서울,서울특별시,강서구,사업서비스업,2022,27221.59064754038,30523.21,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,3301.61935245962,10.816750113961213
경남,경상남도,거창군,운수 및 창고업,2022,705.9772371592056,637.07,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,68.90723715920558,10.81627406081052
서울,서울특별시,중랑구,부동산업,2021,9048.28450476351,8167.84,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,880.444504763509,10.779404405124355
부산,부산광역시,사상구,사업서비스업,2021,3993.7286437474113,4476.17,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,482.4413562525888,10.777994496468828
서울,서울특별시,강남구,"광업, 제조업",2021,30289.314041599075,33948.15,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,3658.8359584009268,10.77771825092362
울산,울산광역시,남구,사업서비스업,2021,8541.10607003726,9571.85,207_DT_GRDP_2020_02,울산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,1030.7439299627404,10.768492297337927
전북,전북특별자치도,진안군,금융 및 보험업,2021,127.21715096314227,114.85,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,12.36715096314228,10.768089650102116
전북,전북특별자치도,부안군,보건 및 사회복지업,2022,1067.1374594499664,963.54,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,103.59745944996644,10.751754929734773
전북,전북특별자치도,순창군,도매 및 소매업,2023,207.20090534872256,232.15,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,24.94909465127745,10.746971635269201
전북,전북특별자치도,전주시,정보통신업,2023,4988.860750542248,4504.77,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,484.0907505422474,10.746181282113124
서울,서울특별시,강북구,운수 및 창고업,2023,2414.3184015916713,2180.14,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,234.17840159167145,10.741438696215448
전남,전라남도,영광군,보건 및 사회복지업,2021,1156.9044465301968,1044.74,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,112.16444653019676,10.736111044872096
인천,인천광역시,동구,운수 및 창고업,2023,3060.7721580307675,2764.04,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-01,296.73215803076755,10.735450935253018
제주,제주특별자치도,서귀포시,숙박 및 음식점업,2023,6784.215984630396,6126.52,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-02-27,657.6959846303953,10.735229537002985
인천,인천광역시,강화군,부동산업,2022,2081.9376750482297,1880.21,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,201.72767504822968,10.728997029492964
경북,경상북도,울진군,보건 및 사회복지업,2021,779.9953577636601,704.43,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,75.56535776366013,10.727163488729914
대구,대구광역시,서구,"공공 행정, 국방·사회보장",2021,1412.8769776205525,1276.07,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,136.80697762055252,10.720961829723489
충남,충청남도,예산군,숙박 및 음식점업,2022,649.8531541419213,586.94,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,62.91315414192127,10.718839087797946
충북,충청북도,단양군,"광업, 제조업",2022,4329.981876380072,3911.37,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2026-04-05,418.6118763800723,10.702436138234745
경기도,경기도,의정부시,문화 및 기타서비스업,2021,3325.5127049750336,3004.05,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,321.4627049750334,10.700977179974812
전북,전북특별자치도,익산시,운수 및 창고업,2021,2781.7207248421546,3114.95,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,333.2292751578452,10.697740739268536
경북,경상북도,성주군,부동산업,2022,760.9803974574197,851.97,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,90.98960254258031,10.679906867915573
강원,강원특별자치도,양구군,문화 및 기타서비스업,2021,246.01649962429835,275.43,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,29.41350037570166,10.679120057982667
전남,전라남도,광양시,보건 및 사회복지업,2022,2189.9902819958934,2451.67,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,261.6797180041067,10.673529390338286
대구,대구광역시,달성군,건설업,2021,5539.607008585146,5005.73,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,533.8770085851465,10.665317717598564
충남,충청남도,당진시,부동산업,2021,3854.6956261641876,3483.29,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,371.40562616418765,10.662495117092968
광주,광주광역시,남구,건설업,2021,2624.8208488026276,2938.004159191815,205_DT_2020Y24GRDP2,광주광역시 경제활동별 지역내총부가가치 및 요소소득,2025-07-23,313.1833103891872,10.659729987425804
충북,충청북도,음성군,도매 및 소매업,2021,3012.3497673955244,3371.69,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,359.34023260447566,10.657570316502278
경기도,경기도,여주시,운수 및 창고업,2021,3316.319493915511,3711.53,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,395.2105060844892,10.64818298880756
경기도,경기도,하남시,운수 및 창고업,2023,3622.8470832782596,3274.29,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,348.5570832782596,10.64527220491342
대전,대전광역시,동구,건설업,2022,2339.2714955658807,2617.89,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,278.61850443411913,10.642865224823012
광주,광주광역시,북구,건설업,2023,6144.851890163014,5553.7769484528435,205_DT_2020Y24GRDP2,광주광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-25,591.0749417101706,10.642756221508511
충북,충청북도,옥천군,문화 및 기타서비스업,2022,353.99884762771023,396.16,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,42.16115237228979,10.642455667480258
전남,전라남도,영암군,보건 및 사회복지업,2023,835.1951059086363,754.86,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,80.33510590863625,10.642384800974519
서울,서울특별시,용산구,"광업, 제조업",2022,2547.810899760513,2851.24,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,303.4291002394866,10.642004890485776
경기도,경기도,군포시,건설업,2023,1724.9356796608515,1559.03,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,165.90567966085155,10.64159635548075
경기도,경기도,안산시,금융 및 보험업,2021,11874.323116260248,10733.57,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1140.7531162602481,10.627900281642065
