quarter_region,province_full,city,activity,year,predicted_eok,actual_eok,table_id,table_name,latest_change_date,abs_error_eok,ape_pct
서울,서울특별시,성동구,금융 및 보험업,2023,2584.071507256253,2274.1,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,309.97150725625306,13.630513489127702
서울,서울특별시,성동구,도매 및 소매업,2021,29800.10827517233,39754.2,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,9954.091724827667,25.03909454806704
서울,서울특별시,성동구,운수 및 창고업,2021,3260.664458230147,3904.59,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,643.9255417698532,16.491502098039827
서울,서울특별시,성동구,정보통신업,2023,13643.105129823263,15581.56,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,1938.4548701767362,12.440698300919397
서울,서울특별시,성북구,건설업,2021,4154.271581418616,3760.99,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,393.28158141861604,10.456863257243866
서울,서울특별시,성북구,건설업,2022,3798.272555102003,1906.9,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,1891.372555102003,99.1857231685984
서울,서울특별시,성북구,건설업,2023,1895.871310481033,3500.97,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,1605.0986895189667,45.84725631807661
서울,서울특별시,성북구,"광업, 제조업",2021,2805.228447949021,1876.51,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,928.7184479490209,49.49179316651768
서울,서울특별시,성북구,"광업, 제조업",2023,2013.9419023616729,1714.03,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,299.9119023616729,17.49747101052332
서울,서울특별시,성북구,교육 서비스업,2021,9837.55920608902,10952.38,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,1114.8207939109798,10.178799438213245
서울,서울특별시,송파구,건설업,2022,8575.282060136342,2398.45,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,6176.832060136342,257.53432675837905
서울,서울특별시,송파구,건설업,2023,2384.5783966769277,6006.06,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,3621.4816033230727,60.2971266241608
서울,서울특별시,송파구,"공공 행정, 국방·사회보장",2023,5244.022186390744,4421.31,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,822.7121863907432,18.607882876132713
서울,서울특별시,송파구,"광업, 제조업",2022,13040.265196553219,9244.89,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,3795.375196553219,41.05376263593422
서울,서울특별시,송파구,도매 및 소매업,2023,60016.851651858255,66843.81,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,6826.958348141743,10.213299254099583
서울,서울특별시,송파구,운수 및 창고업,2021,6744.62534549195,8479.94,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,1735.3146545080508,20.46376099958314
서울,서울특별시,송파구,운수 및 창고업,2023,11113.178733246377,9144.12,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,1969.0587332463765,21.533605565613488
서울,서울특별시,양천구,건설업,2021,3907.1162448815708,2897.92,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,1009.1962448815707,34.82484833541197
서울,서울특별시,양천구,건설업,2022,2926.64697403641,4850.01,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,1923.3630259635902,39.65688784071765
서울,서울특별시,양천구,건설업,2023,4821.959627954331,2525.45,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,2296.5096279543313,90.93467017578378
서울,서울특별시,양천구,"광업, 제조업",2022,2389.9182778922395,2122.2000000000003,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,267.71827789223926,12.615129483189108
서울,서울특별시,양천구,운수 및 창고업,2021,3299.667329851882,3727.41,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,427.74267014811767,11.475600219673115
서울,서울특별시,양천구,정보통신업,2023,8719.658609756232,6566.14,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,2153.518609756232,32.797330086721146
서울,서울특별시,영등포구,건설업,2021,12196.400294319801,7375.23,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,4821.1702943198015,65.36976195074325
서울,서울특별시,영등포구,건설업,2022,7448.340382868593,17046.33,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,9597.989617131409,56.305313912915025
서울,서울특별시,영등포구,건설업,2023,16947.741358221276,7680.03,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,9267.711358221277,120.67285359850517
서울,서울특별시,영등포구,"광업, 제조업",2023,10940.121734871025,9551.93,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,1388.191734871025,14.533102052370827
서울,서울특별시,영등포구,운수 및 창고업,2021,7142.004517617547,8010.63,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,868.6254823824529,10.843410348280385
서울,서울특별시,영등포구,운수 및 창고업,2022,9035.504769619185,11183.37,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,2147.865230380816,19.205885438654143
서울,서울특별시,영등포구,운수 및 창고업,2023,13146.275973575346,11424.96,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,1721.315973575347,15.066275711909253
서울,서울특별시,영등포구,정보통신업,2022,37739.13548796744,34150.5,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,3588.63548796744,10.508295597333685
서울,서울특별시,용산구,건설업,2021,6656.241335708889,3636.3,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,3019.941335708889,83.04984010419626
서울,서울특별시,용산구,건설업,2022,3672.346507732649,8808.54,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,5136.193492267352,58.309248663993706
서울,서울특별시,용산구,건설업,2023,8757.595192838953,4294.56,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,4463.035192838953,103.9229907799391
서울,서울특별시,용산구,"공공 행정, 국방·사회보장",2023,16201.1778857561,14285.19,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,1915.9878857560998,13.412407435645587
서울,서울특별시,용산구,"광업, 제조업",2022,2547.810899760513,2851.24,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,303.4291002394866,10.642004890485776
서울,서울특별시,용산구,"광업, 제조업",2023,2893.161747359729,2373.21,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,519.9517473597289,21.909217783496988
서울,서울특별시,용산구,금융 및 보험업,2021,3834.2674970953008,4637.08,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,802.8125029046992,17.312888777090308
서울,서울특별시,용산구,금융 및 보험업,2022,4763.900983254223,6104.23,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,1340.3290167457762,21.957380648268106
서울,서울특별시,용산구,사업서비스업,2021,23527.38672528846,27903.12,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,4375.73327471154,15.681878136608162
서울,서울특별시,용산구,사업서비스업,2023,27403.4051925586,31509.32,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,4105.914807441401,13.030794721820085
서울,서울특별시,용산구,운수 및 창고업,2023,4093.725160882334,3252.98,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,840.745160882334,25.845383644606912
서울,서울특별시,용산구,정보통신업,2021,23375.838389762095,19312.33,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,4063.5083897620934,21.041005356485172
서울,서울특별시,용산구,정보통신업,2022,19762.138669672935,25044.19,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,5282.051330327064,21.090925002274236
서울,서울특별시,은평구,건설업,2022,5440.85559307105,1955.57,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,3485.2855930710502,178.2235150401699
서울,서울특별시,은평구,건설업,2023,1944.2598241320434,3425.5,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,1481.2401758679566,43.24157570772024
서울,서울특별시,은평구,"광업, 제조업",2021,1262.6914018163584,1073.42,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,189.27140181635832,17.632557788783355
서울,서울특별시,은평구,"광업, 제조업",2023,1165.477704928351,1040.8,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,124.67770492835098,11.97902622293918
서울,서울특별시,은평구,금융 및 보험업,2023,1595.1191589484558,1244.47,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,350.6491589484558,28.17658593203981
서울,서울특별시,은평구,사업서비스업,2023,3019.444648983545,2680.71,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,338.73464898354496,12.636004975679763
서울,서울특별시,은평구,정보통신업,2021,2321.814767022479,1891.6,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,430.214767022479,22.743432386470662
서울,서울특별시,은평구,정보통신업,2022,1935.65776410994,5397.1,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,3461.44223589006,64.13522513738971
서울,서울특별시,은평구,정보통신업,2023,5619.979995189233,3568.0,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,2051.979995189233,57.51065008938433
서울,서울특별시,종로구,건설업,2021,3825.0925285527583,3078.9,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,746.1925285527582,24.23568574987035
서울,서울특별시,종로구,건설업,2023,853.1371186343146,3776.25,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,2923.1128813656856,77.40782208184537
서울,서울특별시,종로구,"광업, 제조업",2021,7021.951390299452,6167.11,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,854.8413902994525,13.861296300851656
서울,서울특별시,종로구,"광업, 제조업",2023,6251.666284992873,5463.92,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,787.7462849928734,14.417236800554791
서울,서울특별시,종로구,금융 및 보험업,2022,72217.52042618537,56331.39,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,15886.130426185366,28.201204383888566
서울,서울특별시,종로구,도매 및 소매업,2022,23966.97311164688,31461.66,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,7494.686888353121,23.821651140954167
서울,서울특별시,종로구,문화 및 기타서비스업,2022,7580.164213183729,8734.79,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,1154.625786816272,13.21870115728337
